Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
1900 Le Theatre,âm nhạc,0.7120393944141041,"bất kỳ, hay, tốt, chung, đa dạng, tuyệt vời, hơn, nhiều, thực sự",4.5
1900 Le Theatre,giá hơi,0.8737692451104522,đắt,0.5
1900 Le Theatre,đồ uống,0.3546044476861425,"hợp lý, khác, cao, ngon",4.0
1900 Le Theatre,câu lạc bộ,0.3040874878449054,"xứng đáng, khác, nổi tiếng, tốt, có thể, tuyệt vời, thực sự, chắc chắn",8.0
1900 Le Theatre,quầy bar,0.5,,0.5
1900 Le Theatre,vị trí,0.5,,0.5
1900 Le Theatre,hàng rào,0.5,,0.5
1900 Le Theatre,rung cảm,0.9954503156477584,tốt,1.0
1900 Le Theatre,cuộc,-0.9738652992527932,nguy hiểm,0.5
1900 Le Theatre,kiểm tra an ninh,-0.9743527767714112,nguy hiểm,0.5
1900 Le Theatre,lạc bộ,0.1225005510884026,"tốt, nguy hiểm",1.5
1900 Le Theatre,ly rượu,0.5,,0.5
1900 Le Theatre,khu phố cổ,0.5088842841796577,"thời thượng, nhất",1.0
1900 Le Theatre,người dân địa,0.9771117616910489,vui vẻ,0.5
1900 Le Theatre,câu lạc,-0.9583012883085756,,0.5
1900 Le Theatre,cốc bia,0.4525158378528431,"nhẹ, đầu tiên, đắt",3.0
1900 Le Theatre,sàn,0.9314790363423526,đầy,1.0
1900 Le Theatre,câu,0.0001867411580557,"phải, tốt, đông, nhiều, lớn",1.5
1900 Le Theatre,bầu,0.5,,1.0
1900 Le Theatre,không khí,0.5006877124043447,"tốt, nhanh, tuyệt vời, vui vẻ",3.5
1900 Le Theatre,giá cả,0.9930280385888182,hợp lý,3.0
1900 Le Theatre,đồ ăn,0.6533634075894952,nhẹ,1.5
1900 Le Theatre,hệ thống âm thanh,0.9940159698016942,tốt,1.5
1900 Le Theatre,chương trình khuyến mãi,-0.6243250472471118,,1.5
1900 Le Theatre,nhân viên,0.8784255884820595,"tốt, đơn giản, đầy",2.5
1900 Le Theatre,công nghệ sản,0.8737692451104522,tốt,1.0
1900 Le Theatre,công nghệ,0.9885035170591436,tốt,1.0
1900 Le Theatre,họ,0.9549863069939116,"tốt, hợp lý",1.5
1900 Le Theatre,hòa âm,0.9951639715582132,tốt,1.0
1900 Le Theatre,phòng lớn,0.5,,1.0
1900 Le Theatre,nhà công nghệ,0.5,,1.0
1900 Le Theatre,mix nhạc việt,0.9954298506199848,"tốt, nhiều",1.0
1900 Le Theatre,phố cổ,0.6301152585074306,nhỏ bé,0.5
1900 Le Theatre,cả đêm,0.991237465525046,,0.5
1900 Le Theatre,bộ nhạc,0.8170774728059769,"khác, nhiều",0.5
1900 Le Theatre,lạc bộ đêm,-0.477752385661006,lớn,0.5
1900 Le Theatre,không gian,0.6184458006173372,"tốt, lớn",0.5
1900 Le Theatre,bầu không khí,0.7986390572041273,"đông, tuyệt vời, chủ yếu, trẻ",0.5
1900 Le Theatre,chuyến đi,0.995247716200538,,0.5
