Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Ta Phin Village,hướng dẫn viên du lịch,0.3166389678721316,"thực sự, tuyệt vời",2.5
Ta Phin Village,khu vực,0.7006251939106732,"thực sự, đẹp, tuyệt vời",2.5
Ta Phin Village,ngôi làng,0.6233597743764503,"nhiều, vui, thân thiện, chắc chắn, thực sự, bình thường, thú vị, khắp, siêu đói, tốt, tối, ấm áp, tuyệt khi, ít, chung, nhất, nhỏ, giàu có, duy nhất, xa, hơn, giàu, hấp dẫn, đẹp, chân thực, Tuyệt vời, chủ yếu, may mắn, lớn, khó khăn, đông",14.5
Ta Phin Village,ruộng bậc,0.994604459614493,đẹp,1.5
Ta Phin Village,làng miền núi,0.9440366309136152,hiểm trở,1.0
Ta Phin Village,xe đạp,0.5,,1.0
Ta Phin Village,xe máy,0.5800042962655425,"ngắn, dễ, lớn, tốt",3.5
Ta Phin Village,nhà thờ công giáo,-0.963783886982128,"khó chịu, cũ",1.0
Ta Phin Village,họ,0.8284095038737481,phong phú,1.5
Ta Phin Village,nền văn hóa,0.3360150362132117,"phong phú, khác",1.5
Ta Phin Village,ngôi nhà,0.4841765916531181,"tử tế, đỏ, xinh đẹp, giống, giả, dọc, nhỏ",4.5
Ta Phin Village,cảnh tượng,0.9952937184134498,"thực sự, khó",1.0
Ta Phin Village,cuộc đi bộ,0.1525929626077413,"dài, dễ chịu",0.5
Ta Phin Village,đồng hồ mùi,0.967949508689344,"Hơn, cuối cùng, vui",0.5
Ta Phin Village,thăm làng,0.5,,0.5
Ta Phin Village,nhà dân,0.5,,1.0
Ta Phin Village,trang phục,0.5208066590130329,đỏ,0.5
Ta Phin Village,nông dân,-0.9687053312081844,,0.5
Ta Phin Village,trải nghiệm,0.974589431245642,"độc đáo, nhiều, tồi tệ, khó, tuyệt vời, thú vị, suốt, nhất",5.5
Ta Phin Village,môi trường,0.9066983768716456,"dài, ngắn, đẹp",0.5
Ta Phin Village,trung tâm,0.6868846225552261,chi tiết,1.0
