Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Cloth Shop Lucky Number,quần áo,0.3525168909850022,"vội vã, nhiều, khó, thoải mái, hợp lý, tốt, đẹp, tuyệt vời, hoàn hảo, liền, riêng, thực sự",5.5
Cloth Shop Lucky Number,bộ,0.4419230366558103,"khó, hài lòng, thoải mái, vừa vặn, hợp lý, đẹp, hoàn hảo, riêng, đúng, thực sự",2.5
Cloth Shop Lucky Number,trang phục,0.9912109763827176,"vừa vặn, đúng, hoàn hảo",0.5
Cloth Shop Lucky Number,bộ đồ,0.8374363461237712,"đầu tiên, cùng, xinh xắn, may mắn, thân thiện",1.5
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"tốt, thực sự",1.5
Cloth Shop Lucky Number,món đồ,0.004209111270029,khác,1.0
Cloth Shop Lucky Number,nhân viên,0.6307667248489451,"cuối cùng, hài lòng, vui vẻ, tốt, chính xác, thân thiện, hữu ích, nhỏ",4.0
Cloth Shop Lucky Number,dịch vụ,0.6459813494099459,"tốt bụng, thực sự, nhiều, xứng đáng, tốt, tuyệt vời, hoàn toàn, xuất sắc, chắc chắn",3.0
Cloth Shop Lucky Number,họ,0.5,,0.5
Cloth Shop Lucky Number,vật liệu,0.8029576620707909,"suốt, dài, chắc chắn",1.5
Cloth Shop Lucky Number,sản phẩm,0.5,,0.5
Cloth Shop Lucky Number,cửa hàng,0.2803472494822926,"cuối cùng, duy nhất, bất kỳ, tử tế, khác, nhỏ",2.5
Cloth Shop Lucky Number,chai nước,0.6576214265078306,tốt,0.5
Cloth Shop Lucky Number,giá cả,0.7588259264095021,"hợp lý, xuất sắc, tốt, trung bình",3.5
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đắt, đầu tiên",1.0
Cloth Shop Lucky Number,doanh,0.5,,0.5
Cloth Shop Lucky Number,trải nghiệm,0.5040722253761487,"thú vị, phải, tuyệt vời, hay",2.0
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn,0.5
Cloth Shop Lucky Number,quần,0.5024046823382378,khoảng,1.0
Cloth Shop Lucky Number,quần đùi,0.5,,0.5
Cloth Shop Lucky Number,quần bơi,0.9954755308572204,riêng,0.5
Cloth Shop Lucky Number,quần short,0.3892907071858644,hơn,1.0
Cloth Shop Lucky Number,nàng công chúa,0.3956733625382185,,0.5
Cloth Shop Lucky Number,mặt hàng quần áo,0.5,,0.5
Cloth Shop Lucky Number,bộ áo,0.99386734404834,đẹp,0.5
Cloth Shop Lucky Number,lần lắp,0.4032548554241657,"trực tiếp, đầu tiên",0.5
Cloth Shop Lucky Number,loại vải,0.9948259919183328,thực sự,0.5
Cloth Shop Lucky Number,áo váy,0.5,,0.5
Cloth Shop Lucky Number,lượng thực sự,0.9898647707886994,cao,0.5
Cloth Shop Lucky Number,khách sạn,0.2755278951954096,ngọt ngào,1.0
Cloth Shop Lucky Number,áo phông,-0.8658384853042662,đắt,0.5
Cloth Shop Lucky Number,hàng,-0.973966667894274,,0.5
Cloth Shop Lucky Number,túi tiền,-0.9740406402852386,"hơn, khác",0.5
Cloth Shop Lucky Number,áo,0.8615401560091414,"cuối cùng, đẹp, dài",2.0
Cloth Shop Lucky Number,áo khoác,0.1948995560815092,"vừa vặn, sẵn sàng, dày",0.5
