Cloth Shop Lucky Number,quần áo,0.3525168909850022,"nhiều, hoàn hảo, tốt, khó, hợp lý, tuyệt vời, thoải mái, vội vã, riêng, đẹp, thực sự, liền",5.5
Cloth Shop Lucky Number,bộ,0.4419230366558103,"hoàn hảo, đúng, hài lòng, vừa vặn, hợp lý, khó, thoải mái, riêng, đẹp, thực sự",2.5
Cloth Shop Lucky Number,trang phục,0.9912109763827175,"hoàn hảo, vừa vặn, đúng",0.5
Cloth Shop Lucky Number,bộ đồ,0.8374363461237712,"may mắn, đầu tiên, cùng, thân thiện, xinh xắn",1.5
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"tốt, thực sự",1.5
Cloth Shop Lucky Number,món đồ,0.004209111270029098,khác,1.0
Cloth Shop Lucky Number,nhân viên,0.6307667248489451,"tốt, hữu ích, chính xác, hài lòng, cuối cùng, thân thiện, vui vẻ, nhỏ",4.0
Cloth Shop Lucky Number,dịch vụ,0.6459813494099459,"nhiều, hoàn toàn, tốt, xuất sắc, tuyệt vời, tốt bụng, thực sự, xứng đáng, chắc chắn",3.0
Cloth Shop Lucky Number,họ,0.5,,0.5
Cloth Shop Lucky Number,vật liệu,0.8029576620707909,"dài, suốt, chắc chắn",1.5
Cloth Shop Lucky Number,sản phẩm,0.5,,0.5
Cloth Shop Lucky Number,cửa hàng,0.28034724948229267,"duy nhất, bất kỳ, cuối cùng, khác, tử tế, nhỏ",2.5
Cloth Shop Lucky Number,chai nước,0.6576214265078306,tốt,0.5
Cloth Shop Lucky Number,giá cả,0.7588259264095021,"tốt, xuất sắc, trung bình, hợp lý",3.5
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đắt, đầu tiên",1.0
Cloth Shop Lucky Number,doanh,0.5,,0.5
Cloth Shop Lucky Number,trải nghiệm,0.5040722253761487,"tuyệt vời, phải, thú vị, hay",2.0
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn,0.5
Cloth Shop Lucky Number,quần,0.5024046823382378,khoảng,1.0
Cloth Shop Lucky Number,quần đùi,0.5,,0.5
Cloth Shop Lucky Number,quần bơi,0.9954755308572203,riêng,0.5
Cloth Shop Lucky Number,quần short,0.38929070718586445,hơn,1.0
Cloth Shop Lucky Number,nàng công chúa,0.3956733625382185,,0.5
Cloth Shop Lucky Number,mặt hàng quần áo,0.5,,0.5
Cloth Shop Lucky Number,bộ áo,0.9938673440483399,đẹp,0.5
Cloth Shop Lucky Number,lần lắp,0.4032548554241657,"trực tiếp, đầu tiên",0.5
Cloth Shop Lucky Number,loại vải,0.9948259919183329,thực sự,0.5
Cloth Shop Lucky Number,áo váy,0.5,,0.5
