Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Cloth Shop Lucky Number,quần áo,0.3525168909850022,"tốt, vội vã, hoàn hảo, liền, tuyệt vời, đẹp, nhiều, hợp lý, thực sự, riêng, khó, thoải mái",5.5
Cloth Shop Lucky Number,bộ,0.4419230366558103,"hài lòng, vừa vặn, đúng, hoàn hảo, đẹp, hợp lý, thực sự, riêng, khó, thoải mái",2.5
Cloth Shop Lucky Number,trang phục,0.9912109763827175,"vừa vặn, hoàn hảo, đúng",0.5
Cloth Shop Lucky Number,bộ đồ,0.8374363461237712,"đầu tiên, cùng, may mắn, thân thiện, xinh xắn",1.5
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"tốt, thực sự",1.5
Cloth Shop Lucky Number,món đồ,0.004209111270029098,khác,1.0
Cloth Shop Lucky Number,nhân viên,0.6307667248489451,"tốt, chính xác, hài lòng, nhỏ, thân thiện, cuối cùng, hữu ích, vui vẻ",4.0
Cloth Shop Lucky Number,dịch vụ,0.6459813494099459,"tốt, xứng đáng, hoàn toàn, nhiều, tuyệt vời, xuất sắc, chắc chắn, thực sự, tốt bụng",3.0
Cloth Shop Lucky Number,họ,0.5,,0.5
Cloth Shop Lucky Number,vật liệu,0.8029576620707909,"suốt, dài, chắc chắn",1.5
Cloth Shop Lucky Number,sản phẩm,0.5,,0.5
Cloth Shop Lucky Number,cửa hàng,0.28034724948229267,"tử tế, khác, bất kỳ, nhỏ, cuối cùng, duy nhất",2.5
Cloth Shop Lucky Number,chai nước,0.6576214265078306,tốt,0.5
Cloth Shop Lucky Number,giá cả,0.7588259264095021,"tốt, xuất sắc, trung bình, hợp lý",3.5
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đầu tiên, đắt",1.0
Cloth Shop Lucky Number,doanh,0.5,,0.5
Cloth Shop Lucky Number,trải nghiệm,0.5040722253761487,"phải, hay, thú vị, tuyệt vời",2.0
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn,0.5
Cloth Shop Lucky Number,quần,0.5024046823382378,khoảng,1.0
Cloth Shop Lucky Number,quần đùi,0.5,,0.5
Cloth Shop Lucky Number,quần bơi,0.9954755308572203,riêng,0.5
Cloth Shop Lucky Number,quần short,0.38929070718586445,hơn,1.0
Cloth Shop Lucky Number,nàng công chúa,0.3956733625382185,,0.5
Cloth Shop Lucky Number,mặt hàng quần áo,0.5,,0.5
Cloth Shop Lucky Number,bộ áo,0.9938673440483399,đẹp,0.5
