Viet Cuisine - Cơm Niêu Việt,dịch vụ,0.6309784034489315,tốt
Viet Cuisine - Cơm Niêu Việt,thức ăn,0.995556924783159,"tuyệt vời, ngon"
Viet Cuisine - Cơm Niêu Việt,nhân viên,0.9955403268686496,"tuyệt vời, thân thiện, tuyệt cú mèo"
Viet Cuisine - Cơm Niêu Việt,máy lạnh,0.28302275761961937,cao
Viettime Craft,khách sạn,0.6078428261680529,"tuyệt vời, cuối cùng, nhiều"
Viettime Craft,cửa hàng,0.504982744936103,"hợp lý, cố định, thân thiện, thoải mái, gần, tương tự, đẹp, khác, hơn, tốt bụng, nhiều, ít, giống, cao, nhỏ, tuyệt vời, lớn"
Viettime Craft,mặt hàng,0.6687270773982164,"cố định, khác, hơn, cao, tuyệt vời"
Viettime Craft,khăn quàng,0.7476339179556817,tuyệt vời
Viettime Craft,đồ gốm,0.9953680706967134,"tuyệt vời, đẹp"
Viettime Craft,đồ sơn mài,0.9944166803034022,tuyệt vời
Viettime Craft,vạt,0.9954229159047827,tuyệt vời
Viettime Craft,giá cả,0.9846823653788306,"tuyệt vời, hợp lý, tốt"
Viettime Craft,nhân viên,0.8865574320467808,"hợp lý, thân thiện, hữu ích, khác, chuyên nghiệp, tốt bụng, nhiều, dễ thương, tốt, thực sự, tuyệt vời"
Viettime Craft,bia,0.9924210618482903,Nhiều
Viettime Craft,quán bar,0.9954528795788065,tuyệt nhất
Viettime Craft,món ăn,-0.7248567808419466,nhỏ
Viettime Craft,mặt hàng thủ công,0.8659490887075663,"trang nhã, dễ dàng"
Viettime Craft,bùa hộ,0.09574701264500618,"hiện đại, lớn"
Viettime Craft,thiết kế nội,0.5,
Viettime Craft,ngôi nhà,0.5,
Viettime Craft,sản phẩm thời trang,0.9807169393170625,lớn
Viettime Craft,hàng gia,0.9913057691883296,"nhiều, đẹp"
Viettime Craft,sản phẩm,0.8659715195535682,"hợp lý, nhiều, tốt"
Viettime Craft,trung,0.9950530658825301,thuận tiện
Viettime Craft,tâm phố cổ,0.9951882177847438,thuận tiện
Viettime Craft,mặt hàng thủ công mỹ nghệ,0.9955760687589645,"đẹp, tốt"
Viettime Craft,đồ thủ công,0.9928471749493232,"bối rối, tốt"
Viettime Craft,sản phẩm lưu niệm,0.5,
Viettime Craft,món,0.9955622802954167,đẹp
Viettime Craft,quà lưu niệm,0.9941969917078192,"khắp, đẹp"
Viettime Craft,thủ công,0.9952015715534799,đẹp
Viettime Craft,khu phố cổ,0.7788629927155045,"hơn, cố định, nhiều, cao"
Viettime Craft,túi,0.475086385384202,nhỏ
Viettime Craft,chuyến thăm,0.9388712104409933,
Viettime Craft,nghề thủ công,0.9907561300205998,"tuyệt vời, Chắc chắn, nổi tiếng"
Viettime Craft,nghề dệt lụa,0.9949113004258834,đẹp
Viettime Craft,món đồ thủ công,0.9874272723682225,"khác, đẹp"
Viettime Craft,áo sơ mi,0.9710390502586961,đẹp
Viettime Craft,đồ trang trí,0.5,
Viettime Craft,căn hộ,0.5,
Viettime Craft,cửa,0.09371814583816256,"khác, nhất, đẹp"
Viettime Craft,hàng,-0.08198904487653635,"khác, nhất, đẹp"
Viettime Craft,sản phẩm tiêu,0.9820443334756419,"nhất, đẹp"
Viettime Craft,phố cổ,0.8737692506983876,"bất kỳ, đặc biệt, giống"
Viettime Craft,đồ trang sức,0.9951960868493188,"đặc biệt, nhiều, đẹp"
Viettime Craft,chiếc nhẫn,0.99444826960098,đẹp
Viettime Craft,khăn trải,0.5,
Viettime Craft,bàn,0.5,
Viettime Craft,đồ thủ công quần áo,0.5,
Viettime Craft,bộ,0.5,
Viettime Craft,căn bếp,0.5,
Viettime Craft,bán đồ lưu niệm,-0.9718320831889287,khác
Viettime Craft,ông chủ -,0.5148457661271095,khác
Viettime Craft,chú chuồn chuồn,0.507851118221879,nhỏ
Viettime Craft,khăn lụa,0.9536914094351232,dễ thương
Viettime Craft,chất liệu,0.9910172012168914,"tự nhiên, tốt"
Viettime Craft,vòng cổ,0.9944826296996325,
Viettime Craft,đồ lưu niệm,0.5690057053773975,"cuối cùng, nhiều, đẹp"
Viettime Craft,đồ,0.8737692506983876,đẹp
Viettime Craft,lưu niệm handmade,0.9934813679428771,đẹp
Viettime Craft,trung tâm phố cổ,0.9793769975658506,gần
Viettime Craft,bộ sưu tập,0.9952396845328622,độc đáo
Viettime Craft,bức tranh sơn,0.9950816539349034,đẹp
Viettime Craft,bát sơn mài,0.770099313929677,đặc biệt
Viettime Craft,cửa hàng lưu niệm,0.8737692506983876,nhỏ
Viettime Craft,dịch vụ,0.995489667460788,tuyệt vời
Viettime Craft,hàng thủ công,0.990709823439829,"hợp lý, nhiều"
Viettime Craft,trung tâm mua sắm,0.5,
Viettime Craft,hàng quần áo,0.5,
