Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Cloth Shop Lucky Number,quần áo,0.3525168909850022,"vội vã, hợp lý, tốt, liền, riêng, tuyệt vời, khó, thực sự, thoải mái, hoàn hảo, đẹp, nhiều",5.5
Cloth Shop Lucky Number,bộ,0.4419230366558103,"vừa vặn, hợp lý, riêng, đúng, hài lòng, thực sự, khó, thoải mái, hoàn hảo, đẹp",2.5
Cloth Shop Lucky Number,trang phục,0.9912109763827176,"vừa vặn, đúng, hoàn hảo",0.5
Cloth Shop Lucky Number,bộ đồ,0.8374363461237712,"đầu tiên, thân thiện, xinh xắn, cùng, may mắn",1.5
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"thực sự, tốt",1.5
Cloth Shop Lucky Number,món đồ,0.004209111270029,khác,1.0
Cloth Shop Lucky Number,nhân viên,0.6307667248489451,"cuối cùng, thân thiện, tốt, nhỏ, vui vẻ, hài lòng, hữu ích, chính xác",4.0
Cloth Shop Lucky Number,dịch vụ,0.6459813494099459,"xuất sắc, tốt, tốt bụng, xứng đáng, tuyệt vời, thực sự, chắc chắn, nhiều, hoàn toàn",3.0
Cloth Shop Lucky Number,họ,0.5,,0.5
Cloth Shop Lucky Number,vật liệu,0.8029576620707909,"suốt, chắc chắn, dài",1.5
Cloth Shop Lucky Number,sản phẩm,0.5,,0.5
Cloth Shop Lucky Number,cửa hàng,0.2803472494822926,"tử tế, cuối cùng, khác, nhỏ, duy nhất, bất kỳ",2.5
Cloth Shop Lucky Number,chai nước,0.6576214265078306,tốt,0.5
Cloth Shop Lucky Number,giá cả,0.7588259264095021,"hợp lý, xuất sắc, trung bình, tốt",3.5
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đắt, đầu tiên",1.0
Cloth Shop Lucky Number,doanh,0.5,,0.5
Cloth Shop Lucky Number,trải nghiệm,0.5040722253761487,"tuyệt vời, hay, phải, thú vị",2.0
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn,0.5
Cloth Shop Lucky Number,quần,0.5024046823382378,khoảng,1.0
