Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Ta Phin Village,hướng dẫn viên du lịch,0.3166389678721316,"thực sự, tuyệt vời",2.5
Ta Phin Village,khu vực,0.7006251939106732,"thực sự, đẹp, tuyệt vời",2.5
Ta Phin Village,ngôi làng,0.6233597743764503,"giàu có, khắp, đông, nhỏ, chung, chủ yếu, thú vị, thân thiện, xa, chắc chắn, bình thường, thực sự, ấm áp, nhiều, giàu, đẹp, lớn, may mắn, hấp dẫn, siêu đói, khó khăn, vui, nhất, tối, tốt, duy nhất, chân thực, hơn, tuyệt khi, ít, Tuyệt vời",14.5
Ta Phin Village,ruộng bậc,0.994604459614493,đẹp,1.5
Ta Phin Village,làng miền núi,0.9440366309136152,hiểm trở,1.0
Ta Phin Village,xe đạp,0.5,,1.0
Ta Phin Village,xe máy,0.5800042962655425,"lớn, dễ, ngắn, tốt",3.5
Ta Phin Village,nhà thờ công giáo,-0.963783886982128,"cũ, khó chịu",1.0
Ta Phin Village,họ,0.8284095038737481,phong phú,1.5
Ta Phin Village,nền văn hóa,0.3360150362132117,"phong phú, khác",1.5
Ta Phin Village,ngôi nhà,0.4841765916531181,"xinh đẹp, giống, dọc, nhỏ, tử tế, giả, đỏ",4.5
Ta Phin Village,cảnh tượng,0.9952937184134498,"thực sự, khó",1.0
Ta Phin Village,cuộc đi bộ,0.1525929626077413,"dễ chịu, dài",0.5
Ta Phin Village,đồng hồ mùi,0.967949508689344,"Hơn, cuối cùng, vui",0.5
Ta Phin Village,thăm làng,0.5,,0.5
Ta Phin Village,nhà dân,0.5,,1.0
Ta Phin Village,trang phục,0.5208066590130329,đỏ,0.5
Ta Phin Village,nông dân,-0.9687053312081844,,0.5
Ta Phin Village,trải nghiệm,0.974589431245642,"nhiều, tuyệt vời, tồi tệ, suốt, khó, độc đáo, nhất, thú vị",5.5
Ta Phin Village,môi trường,0.9066983768716456,"đẹp, ngắn, dài",0.5
Ta Phin Village,trung tâm,0.6868846225552261,chi tiết,1.0
