Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Sun Wheel,công viên giải trí,0.549891393065495,"kém, chủ yếu, thực sự, sạch sẽ, đẹp, nhiều, tốt, khác, sạch, lớn",11.0
Sun Wheel,trải nghiệm,0.9953509796177968,tuyệt vời,7.5
Sun Wheel,tòa nhà,0.848543542502739,"tuyệt vời, bao la, mênh mông, cùng, ngoạn mục, dài",8.0
Sun Wheel,quán bar,0.9761954848848594,"tuyệt vời, cao, hoàn toàn",0.25
Sun Wheel,sân,0.9669419765705244,"tuyệt vời, cao, hoàn toàn",0.25
Sun Wheel,bức tranh,0.8946059800917283,"cao, hơn",7.5
Sun Wheel,chuyến đi,0.8368781086724453,"bất kỳ, khoảng, thú vị, tuyệt vời, an toàn, duy nhất, đầy, vui vẻ, đúng, khó",18.5
Sun Wheel,cảnh đêm,0.4515803547304434,"tốt, khó",4.5
Sun Wheel,quang cảnh,0.9885678015416488,"tuyệt vời, tuyệt, tuyệt đẹp, thực sự, mênh mông, đẹp, tốt, ngoạn mục, dài, vui vẻ, khó khăn",10.0
Sun Wheel,biển cả,0.1526368171907961,"mênh mông, dài",4.5
Sun Wheel,quầy bar,0.9618208614410833,"tuyệt vời, thượng mang",4.5
Sun Wheel,tầng,0.76760067633586,"tuyệt vời, thượng mang",4.5
Sun Wheel,tầm nhìn,0.7799384428223636,"tuyệt vời, đặc biệt, thực sự, đẹp, tốt",11.5
Sun Wheel,tầm cao,0.5,,4.5
Sun Wheel,công viên,0.6742805646254055,"mới, phải, nhanh, hơn, ít, im, tuyệt vời, mạnh, đông đúc, đẹp, cao, khác, chắc chắn, đông, sạch sẽ, nhỏ, kỳ diệu, nhiều, tốt, gần, chắc, lớn",16.0
Sun Wheel,hàng đợi,0.3643465825460023,"đông, giống",4.5
Sun Wheel,vòng đu,0.8737691454589367,lớn,0.25
Sun Wheel,thành phố,0.5427478277124465,,0.25
Sun Wheel,quầy,0.5,,0.25
Sun Wheel,đồ ăn,0.7780558728014252,"an toàn, đơn giản, ngon, nhiều, rẻ, nhẹ",0.25
Sun Wheel,đồ uống,0.5105932897422463,"hơn, tốt",0.25
Sun Wheel,chuyến bao,0.9951230571605264,,0.25
Sun Wheel,khung cảnh,0.9198801784024744,"tuyệt vời, đặc biệt, thực sự, đẹp, ngoạn mục",5.5
Sun Wheel,cảng,0.5,,0.25
Sun Wheel,trải nghiệm đi xe,0.9919709177920596,cao,0.25
Sun Wheel,trò chơi,0.2609115613491407,"cao, khác, nhẹ nhàng",0.25
Sun Wheel,cầu rồng,0.5,,0.25
Sun Wheel,cầu sông hans,0.5,,0.25
Sun Wheel,vòng quay mặt,0.8434734805745797,"thực sự, đẹp, ngoạn mục, hơn, rẻ, lý tưởng",4.5
Sun Wheel,khu vui chơi giải trí,0.5,,0.25
Sun Wheel,bánh xe mặt,0.5756456629557457,"tuyệt vời, đẹp, nóng, liên tục, xa, chắc chắn",6.0
Sun Wheel,bánh xe,0.7265312993057216,"lớn, lân cận, đủ, kiên nhẫn, đẹp, khác, dài, ướt, chậm",13.0
Sun Wheel,cây cầu,0.8263987984810228,"bất kỳ, tuyệt vời, sáng, tuyệt, lân cận, dễ dàng, đẹp, liên tục, lớn",8.0
Sun Wheel,cảnh tượng,0.5,,0.25
Sun Wheel,trung tâm thành,0.5,,0.25
Sun Wheel,ống kính,0.501801636070013,,0.25
Sun Wheel,giá cả hơi,0.9816703365650028,"hơn, thấp, thú vị",0.25
Sun Wheel,cơ sở vật chất,0.995526991377119,"thú vị, đẹp",0.25
Sun Wheel,world buffet,0.9938816386274992,,0.25
Sun Wheel,bữa tối,0.992730977886822,"bất kỳ, khác, cao, nhất",0.25
Sun Wheel,nhân viên,-0.0328778867394878,"tuyệt vời, may, thân thiện, dễ dàng, tốt, khắp, thô lỗ, trẻ",6.5
Sun Wheel,sun wheel,0.7388927126303315,,0.25
Sun Wheel,đi và,0.5,,0.25
Sun Wheel,tự chọn,0.5,,0.25
Sun Wheel,bữa ăn buffet,0.9954850634676404,tuyệt vời,0.25
Sun Wheel,món ăn,0.5272078532725573,khác,0.25
Sun Wheel,hải sản,0.5,,0.25
Sun Wheel,thực phẩm chất,0.9954955389839596,tuyệt vời,0.25
Sun Wheel,vòng tròn,0.1151652447879314,"bất kỳ, gần",0.25
Sun Wheel,vòng quay mặt trời,0.724784315051511,"cao, khác, khó khăn, kém",0.25
Sun Wheel,cây,0.976416856603464,"cùng, tuyệt vời",0.25
Sun Wheel,cầu,0.9535312679363416,"cùng, tuyệt vời",0.25
Sun Wheel,con thuyền,0.8401101448107511,"cùng, tuyệt vời",0.25
Sun Wheel,khu,0.9658000093419103,"hào hứng, gần, lớn",0.25
Sun Wheel,chuyến đi chơi,0.9955189647735097,tuyệt vời,0.25
Sun Wheel,chuyến xe,0.5,,0.25
Sun Wheel,vòng quay,0.7835906662512571,"cao, nhất, lớn",0.25
Sun Wheel,đường ray,0.5,,0.25
Sun Wheel,khuôn viên,0.4288129690232583,"rộng lớn, duy nhất, đẹp",0.25
Sun Wheel,cấu,0.977634302340448,đẹp,0.25
Sun Wheel,màn đêm,0.992253323434852,kỳ diệu,0.25
Sun Wheel,trò chơi điện,0.6726167120117074,"cao, mạnh, khác",0.25
Sun Wheel,mặt,0.5117936190217733,,0.25
Sun Wheel,xe chở,0.5169121008366346,,0.25
Sun Wheel,con,0.5,,0.25
Sun Wheel,mắt khổng lồ,0.5,,0.25
Sun Wheel,công viên giải trí asia,0.971622780431062,,0.25
Sun Wheel,-,0.9566871725255623,"chủ yếu, lớn",0.25
Sun Wheel,trình diễn ánh sáng,0.9881282872520388,"rực rỡ, nhẹ nhàng, liên tục",0.25
Sun Wheel,trò,0.9939081529155374,,0.25
Sun Wheel,cây cầu rồng,0.9724162414204328,cao,0.25
Sun Wheel,công viên vui chơi,0.861575324088335,cuối cùng,0.25
Sun Wheel,cửa hàng,0.7037227442488074,đắt,0.25
Sun Wheel,bức tượng,0.994558804668486,đẹp,0.25
Sun Wheel,thị trấn,-0.9752102419734,,0.25
Sun Wheel,bảo trì,0.9919685761560686,tuyệt vời,0.25
Sun Wheel,bộ đàm,0.5,,0.25
Sun Wheel,ánh đèn,0.994212347199209,"nhỏ, kỳ diệu",0.25
Sun Wheel,chuyến thăm,0.9873383342055604,dễ dàng,0.25
Sun Wheel,buổi khiêu vũ,0.9948034702101722,tuyệt vời,0.25
Sun Wheel,khu vui,0.9955595568171702,,0.25
Sun Wheel,món quà lưu niệm,0.993987865629606,đắt,0.25
Sun Wheel,tàu lượn siêu,0.5840199254453182,,0.25
Sun Wheel,trò chơi điện tử,0.3646910228126216,"hào hứng, lớn",0.25
Sun Wheel,môn khúc côn cầu,0.9946919644717128,hào hứng,0.25
Sun Wheel,quà tặng xa hoa,-0.2318170326761901,vô nghĩa,0.25
Sun Wheel,mặt hàng hóa,0.5,,0.25
